0.0691685651,0.5009127324,-0.3357563339,0.3869089492,0.955514736,1.3379209424,0.4190777375,1.124621984,1.2842806709,0.4921519842,0.9771832885,1.2790998557,-0.2763161203,-0.2924259286,-0.9670741028,0.8388597024,-0.0663398869,0.6685645708,1.1535020366,0.4420757245
0.1105496154,0.3815266619,-0.2377457559,0.3685284746,0.9221620026,1.3977762227,0.3813192581,1.0598628292,1.3101901131,0.4921519842,0.9604887704,1.2790998557,-0.1526589215,-0.4933526105,-1.2213814479,0.8053735982,-0.0842574621,0.6172756573,1.2486448696,0.329523942
2.7098180009,-0.5347675178,1.3397622262,0.9568893073,1.1618161987,1.7568932813,0.9152894678,0.9913306209,1.6492625132,1.0574661906,1.1712471251,1.3297418739,-0.6229379488,-1.7619622637,-2.0763544125,1.1272507,0.6460740834,0.9910632709,1.9145911794,0.9131980982
1.5134655601,0.165685869,-0.6394731651,1.0125094656,1.6007415285,1.5268767621,0.9523983445,1.3618048931,1.4587602752,1.4442478785,1.7760648452,1.050624091,-0.6229379488,-2.519632979,-1.9826052725,1.1963882368,0.7073992939,1.7747914805,1.4726830393,0.7593074547
-1.4562069866,-0.4662283048,-1.4013087997,1.1297884017,1.7837537728,2.2043050227,0.9239721553,1.5013624249,1.9871310624,1.6872636012,1.7760648452,1.2013418642,-1.0423172798,-2.5988077287,-3.4514763022,1.3755725582,0.8847972792,2.1523958495,2.8282184408,0.4887377362
-1.068014307,-1.0354027524,0.3069200781,1.2321021648,1.7446366409,2.497125036,1.0051762384,1.3946583992,2.2881915979,1.6872636012,0.9702643053,1.6191224228,-1.0423172798,-2.7459305331,-3.4514763022,1.4681489095,1.0440248289,2.0912700533,3.4559999304,0.3665972908
1.1146804169,1.5300602674,0.2134003177,1.2143993911,1.55767619,2.0022334691,1.0767907703,1.0865437316,1.8371646164,1.5685215683,1.0078926291,1.6191224228,-1.0580586673,-2.7459305331,-2.1309480645,1.3367536625,1.0148816977,1.7448437042,2.3591327676,0.6943781166
-0.0773102956,-0.0609159952,-0.801806082,1.1966355102,1.5274941486,2.0995121957,1.0637373553,1.4520663809,1.9842705982,1.4608071108,1.0078926291,1.2813356783,-1.0580586673,-1.6874907434,-2.1309480645,1.4093623022,0.9818938857,1.6323311512,2.574666991,0.8378138023
-1.1396420728,-1.2536638723,2.3433538726,1.1646305664,1.5872667196,1.9283141779,0.994730054,1.4440618296,1.816137029,1.4608071108,0.8035950044,1.2813356783,-0.8643483222,-2.0529466638,-2.068464304,1.4058845924,0.9361854281,1.7859477424,2.3245216699,0.5168741747
0.0970584897,0.7428690162,1.695020875,1.1940107613,1.4427295195,1.562336688,1.0720323942,1.1031449788,1.4773145265,1.4424858892,1.032119523,1.2520527277,-0.7679457598,-2.0529466638,-1.7177899291,1.2701424476,0.9776349358,1.4855270907,1.5851186716,0.5451206292
1.3586216436,0.36412073,1.1287607597,1.3173021194,1.4554042057,2.0124458801,1.2150263879,1.3634861353,1.8343779761,1.8327753944,1.4569865198,1.3443927588,-0.8393882436,-1.7535443453,-2.1963842998,1.4659344475,1.1878859821,1.4992894172,2.405651778,0.9646266683
1.9186596428,-0.4620787988,0.2011798927,1.3600236328,1.9598426038,2.1154234078,1.2425169663,1.6829695138,2.0194175769,1.816949299,1.4569865198,1.323206366,-0.84510163,-3.0739911852,-2.1963842998,1.5578399509,1.2680194808,2.5348622181,2.594888642,0.8406567237
-0.9767714318,-0.6558422675,-1.330701248,1.2400123462,1.7872138877,2.6182688611,1.0037130406,1.508333757,2.4766676679,1.816949299,1.9955410601,1.7434054172,-1.2273814001,-3.0739911852,-3.5257493739,1.5272920208,1.0562261166,2.1648621495,3.7865559462,0.1849478907
-2.2517736166,-0.3727111152,0.7225106955,1.2125837348,1.3516933935,2.6206100308,1.0161665883,1.2839024116,2.4987811691,1.4893759765,1.9955410601,1.7434054172,-1.2273814001,-1.1729443238,-3.5257493739,1.5500142241,1.0277277719,1.3114262028,3.7644424708,0.4051723245
-0.7517828852,0.0623100372,0.933400404,1.3140537298,1.8312428751,2.2494755661,1.2082565216,1.7352712674,2.2256616092,1.7896726604,1.4928825307,1.2519196994,-0.945020004,-3.2288787407,-2.1208904312,1.6781137905,1.1781780126,2.2478398308,2.9028024564,0.8955111542
2.7851487663,-0.4191532995,-1.4518959867,1.4563895394,1.851330658,2.4720316087,1.4164320942,1.8137075674,2.5985250121,1.8534253355,1.4928825307,1.344114621,-0.9962338636,-3.2288787407,-2.3710632391,1.8127621004,1.4538233429,2.2954089612,3.4404015682,1.2537692174
1.7925269267,0.8227606318,0.2324090339,1.3912822733,1.3895586414,2.3093466922,1.3482277499,1.3661102504,2.3581535773,1.8534253355,1.1684144728,1.344114621,-0.9962338636,-1.237739672,-2.3710632391,1.6360552281,1.3207900413,1.3913013206,3.0196295417,1.1954708147
-1.4822654806,0.9114517527,0.2109122606,1.1399581224,1.2138178234,1.9275030628,1.0112355885,1.0466932136,1.7331098644,1.2130703873,1.0447195996,1.0666179193,-0.8230428441,-1.3102182811,-2.2874867821,1.2861022911,0.9009509562,1.0890668492,2.2082025868,0.5014922905
1.0225321457,0.8153489513,1.4821109245,1.4867479786,1.3523304873,2.2832254098,1.4064478172,1.1848584361,2.3908765631,2.046070536,2.0392834315,1.4477244248,-1.1101841283,-1.0279192859,-1.5844528761,1.6682569938,1.4839174359,1.3242770677,3.00581599,1.4728116798
0.7162525357,-0.366343109,1.2150275216,1.2682084416,1.5594773661,2.1590547005,1.1224286003,1.4263257562,2.1901661586,1.4929597337,1.2459279318,1.4477244248,-1.1101841283,-2.2471918709,-1.9639070998,1.5097892014,1.1005072455,1.6971506865,2.7180994987,0.7122083665
1.2131118029,-0.7190681024,-1.6651258131,1.3342394935,1.7896402797,2.4838571016,1.1680977479,1.6123532859,2.4691828148,1.8564275052,1.7941257929,1.6768163637,-1.6700336388,-2.2471918709,-3.040464412,1.5868202725,1.2153932633,2.1720856057,3.4827294701,0.9179017634
0.0824581437,0.6468013821,-0.5877636313,1.5469425034,1.7102165262,2.4450995695,1.3991142521,1.5368745176,2.3599634336,1.8576431496,1.7966806444,1.6768163637,-1.6700336388,-1.9738910396,-3.040464412,1.7084449439,1.5917915453,2.0036439494,3.3388202756,1.0526792388
-0.6812375808,0.0923043895,0.5428843142,1.3163202135,1.4527017153,2.1236708271,1.0763544003,1.4615498935,2.0481951749,1.8576431496,1.7966806444,1.6564686894,-1.0766281015,-1.1115187201,-2.5145369724,1.4805255249,1.1816148578,1.4915043126,2.6176191283,0.6093151912
1.0277494526,-1.1585549508,-0.8244447849,1.585535797,1.8124301551,2.3863884348,1.3530417075,1.6858484711,2.2891711348,2.042465567,1.681422167,1.8352891837,-1.1092106129,-3.2597323241,-2.5145369724,1.6862306723,1.6684683213,2.2402561913,3.2094031959,0.9792212174
-0.5634958255,1.1570899034,1.8063362829,1.6881684319,1.7810570124,2.1453036274,1.492508466,1.2977437461,1.9928445529,2.042465567,1.681422167,1.8352891837,-1.1092106129,-3.2597323241,-1.9095555246,1.6667232151,1.8658289928,2.1722997366,2.7262571331,1.2840605471
0.2143900341,-0.255391167,0.7271673223,1.3184200884,1.2536929876,1.9473255798,1.1091419784,1.0102713592,1.8251915754,1.9767865161,1.4607900256,1.4193538195,-1.0040224547,-1.8813290671,-2.4078986977,1.295697985,1.1832812175,1.1389821581,2.2578527308,0.8658858407
-2.3554742619,-2.437587347,-0.618457945,0.7561173575,1.507676555,2.7263457749,0.6707928051,1.4232246378,2.7172872591,0.7486378601,1.0306911249,2.1850615495,-0.8553931574,-1.2449012954,-2.0194804433,1.4787957209,0.3710022733,1.737158026,4.027135708,0.6843393787
-1.8752131614,-0.5503709268,-0.9088263361,0.8053871135,1.2578796493,2.8009728749,0.7595139179,1.187910358,2.6979113755,0.7486378601,1.0080656549,2.0553544008,-0.8553931574,-1.2449012954,-2.3392390752,1.4112663626,0.4264237468,1.1519579394,4.2282843051,0.7022990749
-1.4403027053,0.4394851619,0.1459550612,0.7476166507,1.6368167619,2.8843821741,0.7689843305,1.5881741484,2.7088465352,0.7306097206,1.808430396,2.7719122253,-0.5327788235,-1.8396968554,-2.3392390752,1.5073925767,0.3466539758,1.8500022642,4.4290503461,0.9129077455
0.5496494316,0.9065543985,1.2648319088,0.5655568641,1.7463239317,2.6593740599,0.5735361123,1.8434814612,2.4794894693,0.467264964,1.808430396,2.9657782554,-0.5327788235,-1.8396968554,-2.2638700634,1.405765574,0.1224805805,2.0875725145,3.8832625953,0.5904555335
0.9546989014,0.8559986573,0.0230753897,0.709313972,1.5240093823,2.5701997959,0.7001357392,1.7160389042,2.3511444861,0.9318061872,1.4320732771,2.9657782554,-0.9208657973,-1.0340997264,-2.7466997243,1.404908112,0.2936812887,1.6423926934,3.6302090201,0.5814558378
0.6926165914,-1.5057157313,-0.1976693574,0.8115044667,1.6437540826,2.8343056242,0.7436596839,1.542539534,2.6872056807,0.9318061872,1.1511561717,2.6907892865,-0.9208657973,-1.3628051432,-2.7585502684,1.4679557034,0.4219327,1.9143712933,4.2978498074,0.5532119938
1.0873850275,-0.9173379702,0.5349779671,0.7340421966,1.5016096698,2.7650123736,0.6917991716,1.3615734915,2.6650924451,0.8478841597,1.4210071425,2.6907892865,-0.6604548747,-1.3628051432,-2.7585502684,1.3735230898,0.3253493263,1.6035593932,4.1231168844,0.6156735358
-0.0083127471,0.1802915509,-0.321180658,0.6122447169,1.2850374402,2.5591135455,0.6173583281,1.3386179793,2.4317231707,0.6433164791,1.4210071425,2.1484982138,-0.5433600072,-0.6254913055,-2.3645203322,1.2826695518,0.1746543919,1.1917008805,3.6056706928,0.8288956498
0.4832774032,0.0587819082,-0.0386240197,0.5074515925,1.2924179271,2.6113288328,0.4763706364,1.3180716035,2.558953889,0.468429737,1.1272325442,2.1484982138,-0.5412038826,-0.9753472642,-2.3645203322,1.2364574567,0.0584470972,1.2038610643,3.7309502124,0.5468906261
-2.2053063504,-1.4400889309,0.3797859024,0.6194581604,1.514227672,2.7463728263,0.6379852762,1.5577977338,2.5076892752,0.2887564304,0.9168137037,2.8649660289,-1.1690031447,-1.0841836644,-2.1521930323,1.3999722313,0.2023706181,1.6570953754,4.0724559485,0.7058517174
-0.657393542,0.2337461754,-1.2988374405,0.6661724002,1.4284203667,2.527107678,0.6944853798,1.5749870583,2.369878341,0.2887564304,1.126958067,2.3796793549,-1.2050118864,-0.5683269723,-2.1279029865,1.3857206583,0.2399992132,1.447695575,3.562720763,0.8014987508
1.2609896136,0.9659957561,0.1425380484,0.693001476,2.1390755396,2.6276288585,0.7063668168,2.0897363507,2.5936957661,0.8000070609,2.4821080715,2.8754207179,-1.2050118864,-2.3321443658,-2.2082753278,1.5750439844,0.2761981297,2.9645629445,3.771459912,0.6978172984
1.057245206,1.0049909969,-0.1456274987,0.7550743087,2.0603922204,2.8123360337,0.7198761044,1.8975717611,2.681071923,1.0774370986,2.4821080715,2.9469890277,-0.728001674,-2.3321443658,-2.3944774879,1.5565314273,0.3515730055,2.7818201908,4.2401575685,0.5375141367
0.0112822931,-0.2310269709,-2.4429492392,0.6980448914,1.3079374208,2.9977318136,0.6615937559,1.4134495683,2.6929772498,1.0774370986,1.2747987707,2.9469890277,-0.8267524291,-0.7875670483,-2.8183386552,1.4178984932,0.2766870549,1.2322241924,4.8620244319,0.478337921
-0.3088178069,-1.1267650081,0.9092498172,0.7365949716,1.6905597928,2.9168717775,0.7090836822,1.6474990545,2.6968127351,1.0497664174,1.4283991367,3.2248921312,-0.8267524291,-1.8027839972,-2.8183386552,1.4924784858,0.324851464,1.9848594012,4.5321572267,0.8049932366
1.007552191,0.7151658464,0.5969223822,0.6183229796,1.6453286817,2.6235058774,0.5586619421,1.5309589396,2.550509422,1.0497664174,1.4283991367,3.2248921312,-0.7239987746,-1.8027839972,-1.8854070817,1.3265320699,0.1852404005,1.8743860398,3.7681419956,0.5688783101
-0.7049755796,0.5659059203,-1.344628343,0.4954916777,1.3463699071,2.4007334769,0.4947992505,1.3540277303,2.3081407094,0.2654063713,1.3346596919,2.2298581466,-0.7426900288,-1.1910946706,-1.7011336665,1.2182691361,0.0470473048,1.3056685739,3.2669458905,0.4491882218
-0.6964938087,-0.4260072184,0.1238160816,0.5408096068,1.3660931931,2.3870860683,0.5173422978,1.4643264447,2.2725230642,0.4639779693,1.3346596919,2.3291914985,-0.7426900288,-0.8578065294,-1.9380648834,1.2291153578,0.0961126352,1.3381552862,3.1962650583,0.4394994464
-1.7127545817,0.3545553776,-0.4975298431,0.5811179736,1.7513707227,2.8138554592,0.6101531058,1.8429516496,2.3654850351,0.5435090272,1.3644723046,2.9374298044,-1.2049754944,-1.3101635846,-2.9504836424,1.4184006383,0.1508406686,2.0818927802,4.2491506675,0.6991000282
0.5916732689,0.3429756186,-2.6426033661,0.7485198745,1.6179361564,3.2891281836,0.7724270171,1.8015025346,2.9833127471,0.6686148604,1.3644723046,2.5412297687,-1.2049754944,-1.0420005914,-3.677948304,1.6295272147,0.3405081261,1.8107520221,5.7073793215,1.0229736201
1.8960189082,0.4210956391,-0.9957985025,1.0090296426,1.8476791423,3.3225380841,0.9746294429,1.906240676,3.0012901548,1.8472293009,2.2543857779,3.5048294219,-1.1805300526,-1.4849858893,-3.677948304,1.7503301401,0.7071719352,2.2870313353,5.6768437747,1.1563465624
0.17248889,0.5287313533,0.3806038418,0.7942643879,1.9629708315,2.8772542838,0.6669524237,1.9106928099,2.6542170303,1.8472293009,2.2543857779,3.5048294219,-1.1805300526,-1.7200564098,-1.9661555708,1.5240001831,0.3979206253,2.5427966206,4.4126710589,0.2542501466
-1.062848241,-0.5338933946,-0.5552009174,0.5071544477,1.5604598566,2.8123833276,0.4755086265,1.5331374565,2.6679490213,0.3915931221,1.1270175978,2.7742781156,-0.7340787328,-1.7200564098,-2.3370059454,1.335915678,0.0620779793,1.702743581,4.2466523832,0.236217815
-0.8474207952,-0.1125721892,0.5275576054,0.6848955284,1.6613860472,2.8626958696,0.6552403088,1.7758682468,2.6541425785,0.8680162159,1.1270175978,3.7067235729,-1.172944716,-1.3591075242,-2.6126378628,1.4820449325,0.2637185183,1.8953032689,4.3770003467,0.6055452619
-0.7266565462,0.3199651433,0.9199515778,0.7534902573,1.4456507678,2.9292439215,0.7491255105,1.4791671174,2.7536082235,0.8680162159,1.0091262386,3.7067235729,-1.3187663368,-0.9151304872,-2.6126378628,1.4691146857,0.3479109204,1.4805266383,4.5656690646,0.8439847862
0.1063497225,-0.2898771662,1.965401832,0.6791544145,1.2599597692,2.9053643244,0.6930806429,1.3252649115,2.9041847731,0.6322080053,1.2925361809,2.8935187698,-1.3187663368,-0.7915515376,-1.947192253,1.411700361,0.2537453997,1.1501435655,4.5654811993,0.8854467154
0.2647590003,0.4186030897,0.6297412087,0.4935281332,1.2612742862,2.3791619915,0.4748006572,1.3900019058,2.2856427299,0.4777278109,1.5323269307,2.8935187698,-0.8351422816,-0.5670215691,-1.947192253,1.1838561514,0.0429946034,1.154096399,3.1857987078,0.4431773908
-0.8036802498,-0.9472474121,-1.1535261951,-0.6939890711,-0.7241757409,-0.5373754309,-0.6959462352,-0.7319427237,-0.5245744664,-0.6447273016,-0.7130084802,-0.6255202587,0.6136019962,0.6101899497,0.4093113242,-0.6506417386,-0.675878326,-0.7275608096,-0.597907115,-0.6832229292
-0.1868411443,-0.083953703,-0.2813899671,-0.6626107365,-0.5395813569,-0.3462511121,-0.6408850867,-0.4942908519,-0.3139317188,-0.763875792,-0.5086972138,-0.5578820882,0.6136019962,0.6101899497,0.4093113242,-0.5486870592,-0.6733313848,-0.6986799675,-0.5541235498,-0.6004691272
0.6860048239,0.7222254614,1.203061461,-0.7677111906,-0.7019993027,-0.5969056823,-0.7587362782,-0.7063694968,-0.5566637308,-0.763875792,-0.5086972138,-0.5578820882,0.8052045981,0.747575637,0.6823161526,-0.7101933276,-0.6860336167,-0.7328538417,-0.6139010757,-0.7441044186
0.101881385,-0.0048593869,0.0849172996,-0.8333825214,-0.911775136,-0.728317238,-0.8315481156,-0.9171780673,-0.7390211604,-0.8017579563,-0.8550041037,-0.6274764121,0.8748563625,0.8782318558,0.7784038951,-0.876970233,-0.6920758029,-0.7744114733,-0.6728241974,-0.8197840728
0.0064586862,0.0561000402,-0.1332514884,-0.8582028112,-0.9252847232,-0.8449228746,-0.8496520226,-0.9228038171,-0.8367224943,-0.8643290912,-0.9021239715,-0.8559025591,0.8748563625,0.8782318558,0.7784038951,-0.9084836001,-0.6929104658,-0.7751421309,-0.6882438398,-0.8245998262
0.1888591777,0.1723846458,0.2620559593,-0.8634315159,-0.9437549513,-0.9061954302,-0.8548714596,-0.9434131472,-0.9099230408,-0.8628448747,-0.9021239715,-0.8516557246,0.8943801136,0.8917902724,0.8373125224,-0.9251628083,-0.6929492193,-0.7754089831,-0.691967943,-0.8306142364
0.0803029,0.0671448787,0.0171256801,-0.8620959357,-0.9459938223,-0.8981580629,-0.8535173778,-0.9488598715,-0.8998872428,-0.8619476269,-0.8959526998,-0.8516557246,0.8911687834,0.8800369574,0.828213548,-0.9347318624,-0.6929974877,-0.7760214531,-0.6928193738,-0.8286985384
-0.0855748626,-0.1571216447,-0.2681135719,-0.8630911578,-0.9278769892,-0.90711685,-0.8555442202,-0.9261719611,-0.9150893361,-0.8619476269,-0.8959526998,-0.8921191498,0.8833664398,0.856189366,0.8168355737,-0.918032242,-0.6929586187,-0.7746233878,-0.6916160897,-0.8322679739
0.0574573445,-0.1364248403,0.1267644492,-0.8190738192,-0.8929161774,-0.7962573802,-0.8202389779,-0.8919440606,-0.7949545009,-0.7910952782,-0.8574277118,-0.7323900233,0.797882411,0.844695461,0.8149722592,-0.8733834248,-0.6913954988,-0.7725849878,-0.6829885667,-0.8093531743
0.2427740052,0.0413875893,0.5973010595,-0.8108106855,-0.8647356463,-0.7868820719,-0.8067258463,-0.8639576019,-0.7841651536,-0.7910952782,-0.782848399,-0.714693779,0.797882411,0.8041587205,0.7432269472,-0.8468794055,-0.6907731324,-0.7706567802,-0.6747883134,-0.7842367914
-0.0811083754,-0.0821017509,-0.1746149835,-0.8263928112,-0.8337536215,-0.713408347,-0.8219003392,-0.8255065612,-0.7237399063,-0.8247953855,-0.782848399,-0.714693779,0.8258836183,0.8041587205,0.6445794098,-0.8372300803,-0.6917102261,-0.7670744209,-0.6694765006,-0.804033872
-0.0172448675,0.0782131687,-0.2138570383,-0.8300241594,-0.8436894074,-0.7533364521,-0.824146074,-0.8388009142,-0.7598671464,-0.8362518422,-0.8330551428,-0.8490799973,0.8258836183,0.8054632506,0.6445794098,-0.8531865302,-0.6919259511,-0.7683573859,-0.6759866869,-0.8001026326
0.1911429504,0.1178612757,0.2406025895,-0.8483727199,-0.9037131272,-0.8624963495,-0.8434114884,-0.9000438355,-0.8600012151,-0.8362518422,-0.8554923686,-0.8459055572,0.8583505808,0.8676075988,0.8228670589,-0.9016517136,-0.6925620315,-0.7736390979,-0.6891942941,-0.827222904
-0.0393817345,-0.1087636723,-0.0560830815,-0.8648929698,-0.9386716111,-0.8960119687,-0.8574922972,-0.9394775508,-0.899884514,-0.8669255746,-0.9254212238,-0.8459055572,0.8830204257,0.8676075988,0.8228670589,-0.929531619,-0.6930310407,-0.7754508594,-0.6925845647,-0.8346927378
-0.0286708477,-0.0567296824,-0.0698199991,-0.8633683117,-0.940260038,-0.9092789716,-0.855785351,-0.9383668274,-0.912685218,-0.8651096101,-0.9303691404,-0.8949844155,0.8830204257,0.8737157986,0.8020889657,-0.9340118173,-0.6930081584,-0.7757538883,-0.6932806124,-0.8353289625
1.6533606934,0.8036805057,1.5630741739,-0.55599104,-0.3579052965,-0.170766113,-0.5336008926,-0.3734667006,-0.0611337948,-0.5162445212,-0.0839701237,-0.0907028247,0.8119435947,0.7910522706,0.694266429,-0.4421571789,-0.6406477449,-0.6090729346,-0.4177090504,-0.5418086515
-0.4066276139,-0.3291335584,-0.5977870571,-0.8092601529,-0.8173760876,-0.7519461295,-0.8015462401,-0.8101663089,-0.7475800702,-0.8207413335,-0.8209536137,-0.681677186,0.8119435947,0.7910522706,0.694266429,-0.8032932961,-0.6900529577,-0.7624194279,-0.6688868648,-0.7779205101
0.5623635479,0.468268751,0.6337504554,-0.7841959605,-0.751114933,-0.6978303422,-0.7778192114,-0.7654465168,-0.6920175154,-0.7557988536,-0.4984798629,-0.5385855218,0.8430031488,0.7177429294,0.7533431908,-0.7831321176,-0.6880189026,-0.7498010593,-0.6591041278,-0.753261845
0.591613488,0.2128059123,0.8030654431,-0.7691995887,-0.7090420132,-0.6845716755,-0.7597614081,-0.7165445387,-0.6808620431,-0.7557988536,-0.4984798629,-0.5385855218,0.8275604116,0.7177429294,0.7175279564,-0.7486159695,-0.6866017437,-0.7453715172,-0.6513669152,-0.7270152422
-0.1272235036,-0.2738216617,-0.1674906593,-0.7947793773,-0.748198221,-0.6990123565,-0.7911549557,-0.7333530508,-0.7204502397,-0.8080312532,-0.7415944424,-0.6782366551,0.7972083711,0.7280368192,0.6150035873,-0.789791083,-0.6897471676,-0.752207717,-0.6667919638,-0.7831933893
-0.0845245691,-0.0140287484,-0.1827558827,-0.8082711264,-0.7599008821,-0.7416757475,-0.8018032891,-0.7542063774,-0.7600875796,-0.821816558,-0.7415944424,-0.7297068591,0.7972083711,0.7280368192,0.6150035873,-0.8142934532,-0.6907057568,-0.7562747009,-0.6743785688,-0.7804645476
0.4025377474,0.24076038,0.5631420562,-0.7785907715,-0.7107359094,-0.7334316484,-0.7800119093,-0.7445548908,-0.7382316289,-0.7624958529,-0.6253268015,-0.6217478546,0.7586454538,0.5968161441,0.7405390786,-0.7807671393,-0.6880906311,-0.7454524991,-0.667408991,-0.7754532791
